23,Trinity College ,Men's Tennis,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Men's Track & Field,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Men's Wrestling,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Women's Basketball,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Women's Cross Country,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Women's Field Hockey,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Women's Golf,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Women's Gymnastics,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Women's Lacrosse,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Women's Rowing/Crew,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Women's Soccer,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Women's Softball,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Women's Swim & Dive,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Women's Tennis,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Women's Track & Field,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
23,Trinity College ,Women's Volleyball,Connecticut,Trinity College Athletics,http://athletics.trincoll.edu/
270,William Smith College ,Men's Baseball,New York,Hobart and William Smith Colleges Athletics,http://www.hwsathletics.com/
270,William Smith College ,Men's Basketball,New York,Hobart and William Smith Colleges Athletics,http://www.hwsathletics.com/
270,William Smith College ,Men's Cross Country,New York,Hobart and William Smith Colleges Athletics,http://www.hwsathletics.com/
270,William Smith College ,Men's Football,New York,Hobart and William Smith Colleges Athletics,http://www.hwsathletics.com/
270,William Smith College ,Men's Golf,New York,Hobart and William Smith Colleges Athletics,http://www.hwsathletics.com/
270,William Smith College ,Men's Lacrosse,New York,Hobart and William Smith Colleges Athletics,http://www.hwsathletics.com/
270,William Smith College ,Men's Rowing/Crew,New York,Hobart and William Smith Colleges Athletics,http://www.hwsathletics.com/
270,William Smith College ,Men's Swim & Dive,New York,Hobart and William Smith Colleges Athletics,http://www.hwsathletics.com/
270,William Smith College ,Men's Tennis,New York,Hobart and William Smith Colleges Athletics,http://www.hwsathletics.com/
270,William Smith College ,Men's Track & Field,New York,Hobart and William Smith Colleges Athletics,http://www.hwsathletics.com/
270,William Smith College ,Men's Wrestling,New York,Hobart and William Smith Colleges Athletics,http://www.hwsathletics.com/
270,William Smith College ,Women's Basketball,New York,Hobart and William Smith Colleges Athletics,http://www.hwsathletics.com/
270,William Smith College ,Women's Cross Country,New York,Hobart and William Smith Colleges Athletics,http://www.hwsathletics.com/
270,William Smith College ,Women's Field Hockey,New York,Hobart and William Smith Colleges Athletics,http://www.hwsathletics.com/
270,William Smith College ,Women's Golf,New York,Hobart and William Smith Colleges Athletics,http://www.hwsathletics.com/
270,William Smith College ,Women's Gymnastics,New York,Hobart and William Smith Colleges Athletics,http://www.hwsathletics.com/
270,William Smith College ,Women's Lacrosse,New York,Hobart and William Smith Colleges Athletics,http://www.hwsathletics.com/
270,William Smith College ,Women's Rowing/Crew,New York,Hobart and William Smith Colleges Athletics,http://www.hwsathletics.com/
270,William Smith College ,Women's Soccer,New York,Hobart and William Smith Colleges Athletics,http://www.hwsathletics.com/
270,William Smith College ,Women's Softball,New York,Hobart and William Smith Colleges Athletics,http://www.hwsathletics.com/
270,William Smith College ,Women's Swim & Dive,New York,Hobart and William Smith Colleges Athletics,http://www.hwsathletics.com/
270,William Smith College ,Women's Tennis,New York,Hobart and William Smith Colleges Athletics,http://www.hwsathletics.com/
270,William Smith College ,Women's Track & Field,New York,Hobart and William Smith Colleges Athletics,http://www.hwsathletics.com/
270,William Smith College ,Women's Volleyball,New York,Hobart and William Smith Colleges Athletics,http://www.hwsathletics.com/
161,Augsburg College,Men's Baseball,Minnesota,Augsburg College Athletics,http://athletics.augsburg.edu/
161,Augsburg College,Men's Basketball,Minnesota,Augsburg College Athletics,http://athletics.augsburg.edu/
161,Augsburg College,Men's Cross Country,Minnesota,Augsburg College Athletics,http://athletics.augsburg.edu/
161,Augsburg College,Men's Football,Minnesota,Augsburg College Athletics,http://athletics.augsburg.edu/
161,Augsburg College,Men's Golf,Minnesota,Augsburg College Athletics,http://athletics.augsburg.edu/
161,Augsburg College,Men's Lacrosse,Minnesota,Augsburg College Athletics,http://athletics.augsburg.edu/
161,Augsburg College,Men's Rowing/Crew,Minnesota,Augsburg College Athletics,http://athletics.augsburg.edu/
161,Augsburg College,Men's Swim & Dive,Minnesota,Augsburg College Athletics,http://athletics.augsburg.edu/
161,Augsburg College,Men's Tennis,Minnesota,Augsburg College Athletics,http://athletics.augsburg.edu/
161,Augsburg College,Men's Track & Field,Minnesota,Augsburg College Athletics,http://athletics.augsburg.edu/
161,Augsburg College,Men's Wrestling,Minnesota,Augsburg College Athletics,http://athletics.augsburg.edu/
161,Augsburg College,Women's Basketball,Minnesota,Augsburg College Athletics,http://athletics.augsburg.edu/
161,Augsburg College,Women's Cross Country,Minnesota,Augsburg College Athletics,http://athletics.augsburg.edu/
161,Augsburg College,Women's Field Hockey,Minnesota,Augsburg College Athletics,http://athletics.augsburg.edu/
161,Augsburg College,Women's Golf,Minnesota,Augsburg College Athletics,http://athletics.augsburg.edu/
161,Augsburg College,Women's Gymnastics,Minnesota,Augsburg College Athletics,http://athletics.augsburg.edu/
161,Augsburg College,Women's Lacrosse,Minnesota,Augsburg College Athletics,http://athletics.augsburg.edu/
161,Augsburg College,Women's Rowing/Crew,Minnesota,Augsburg College Athletics,http://athletics.augsburg.edu/
161,Augsburg College,Women's Soccer,Minnesota,Augsburg College Athletics,http://athletics.augsburg.edu/
161,Augsburg College,Women's Softball,Minnesota,Augsburg College Athletics,http://athletics.augsburg.edu/
161,Augsburg College,Women's Swim & Dive,Minnesota,Augsburg College Athletics,http://athletics.augsburg.edu/
161,Augsburg College,Women's Tennis,Minnesota,Augsburg College Athletics,http://athletics.augsburg.edu/
161,Augsburg College,Women's Track & Field,Minnesota,Augsburg College Athletics,http://athletics.augsburg.edu/
161,Augsburg College,Women's Volleyball,Minnesota,Augsburg College Athletics,http://athletics.augsburg.edu/
96,University of Southern Maine ,Men's Baseball,Maine,University of Southern Maine Athletics,http://southernmainehuskies.com/
96,University of Southern Maine ,Men's Basketball,Maine,University of Southern Maine Athletics,http://southernmainehuskies.com/
96,University of Southern Maine ,Men's Cross Country,Maine,University of Southern Maine Athletics,http://southernmainehuskies.com/
96,University of Southern Maine ,Men's Football,Maine,University of Southern Maine Athletics,http://southernmainehuskies.com/
96,University of Southern Maine ,Men's Golf,Maine,University of Southern Maine Athletics,http://southernmainehuskies.com/
96,University of Southern Maine ,Men's Lacrosse,Maine,University of Southern Maine Athletics,http://southernmainehuskies.com/
96,University of Southern Maine ,Men's Rowing/Crew,Maine,University of Southern Maine Athletics,http://southernmainehuskies.com/
96,University of Southern Maine ,Men's Swim & Dive,Maine,University of Southern Maine Athletics,http://southernmainehuskies.com/
96,University of Southern Maine ,Men's Tennis,Maine,University of Southern Maine Athletics,http://southernmainehuskies.com/
96,University of Southern Maine ,Men's Track & Field,Maine,University of Southern Maine Athletics,http://southernmainehuskies.com/
96,University of Southern Maine ,Men's Wrestling,Maine,University of Southern Maine Athletics,http://southernmainehuskies.com/
96,University of Southern Maine ,Women's Basketball,Maine,University of Southern Maine Athletics,http://southernmainehuskies.com/
96,University of Southern Maine ,Women's Cross Country,Maine,University of Southern Maine Athletics,http://southernmainehuskies.com/
96,University of Southern Maine ,Women's Field Hockey,Maine,University of Southern Maine Athletics,http://southernmainehuskies.com/
96,University of Southern Maine ,Women's Golf,Maine,University of Southern Maine Athletics,http://southernmainehuskies.com/
96,University of Southern Maine ,Women's Gymnastics,Maine,University of Southern Maine Athletics,http://southernmainehuskies.com/
96,University of Southern Maine ,Women's Lacrosse,Maine,University of Southern Maine Athletics,http://southernmainehuskies.com/
96,University of Southern Maine ,Women's Rowing/Crew,Maine,University of Southern Maine Athletics,http://southernmainehuskies.com/
96,University of Southern Maine ,Women's Soccer,Maine,University of Southern Maine Athletics,http://southernmainehuskies.com/
96,University of Southern Maine ,Women's Softball,Maine,University of Southern Maine Athletics,http://southernmainehuskies.com/
96,University of Southern Maine ,Women's Swim & Dive,Maine,University of Southern Maine Athletics,http://southernmainehuskies.com/
96,University of Southern Maine ,Women's Tennis,Maine,University of Southern Maine Athletics,http://southernmainehuskies.com/
96,University of Southern Maine ,Women's Track & Field,Maine,University of Southern Maine Athletics,http://southernmainehuskies.com/
96,University of Southern Maine ,Women's Volleyball,Maine,University of Southern Maine Athletics,http://southernmainehuskies.com/
154,Albion College ,Men's Baseball,Michigan,Albion College - Briton Sports Home | Albion College Sports,http://www.albion.edu/sports/
154,Albion College ,Men's Basketball,Michigan,Albion College - Briton Sports Home | Albion College Sports,http://www.albion.edu/sports/
154,Albion College ,Men's Cross Country,Michigan,Albion College - Briton Sports Home | Albion College Sports,http://www.albion.edu/sports/
154,Albion College ,Men's Football,Michigan,Albion College - Briton Sports Home | Albion College Sports,http://www.albion.edu/sports/
154,Albion College ,Men's Golf,Michigan,Albion College - Briton Sports Home | Albion College Sports,http://www.albion.edu/sports/
154,Albion College ,Men's Lacrosse,Michigan,Albion College - Briton Sports Home | Albion College Sports,http://www.albion.edu/sports/
154,Albion College ,Men's Rowing/Crew,Michigan,Albion College - Briton Sports Home | Albion College Sports,http://www.albion.edu/sports/
154,Albion College ,Men's Swim & Dive,Michigan,Albion College - Briton Sports Home | Albion College Sports,http://www.albion.edu/sports/
154,Albion College ,Men's Tennis,Michigan,Albion College - Briton Sports Home | Albion College Sports,http://www.albion.edu/sports/
154,Albion College ,Men's Track & Field,Michigan,Albion College - Briton Sports Home | Albion College Sports,http://www.albion.edu/sports/
154,Albion College ,Men's Wrestling,Michigan,Albion College - Briton Sports Home | Albion College Sports,http://www.albion.edu/sports/
154,Albion College ,Women's Basketball,Michigan,Albion College - Briton Sports Home | Albion College Sports,http://www.albion.edu/sports/
154,Albion College ,Women's Cross Country,Michigan,Albion College - Briton Sports Home | Albion College Sports,http://www.albion.edu/sports/
154,Albion College ,Women's Field Hockey,Michigan,Albion College - Briton Sports Home | Albion College Sports,http://www.albion.edu/sports/
154,Albion College ,Women's Golf,Michigan,Albion College - Briton Sports Home | Albion College Sports,http://www.albion.edu/sports/
154,Albion College ,Women's Gymnastics,Michigan,Albion College - Briton Sports Home | Albion College Sports,http://www.albion.edu/sports/
154,Albion College ,Women's Lacrosse,Michigan,Albion College - Briton Sports Home | Albion College Sports,http://www.albion.edu/sports/
154,Albion College ,Women's Rowing/Crew,Michigan,Albion College - Briton Sports Home | Albion College Sports,http://www.albion.edu/sports/
154,Albion College ,Women's Soccer,Michigan,Albion College - Briton Sports Home | Albion College Sports,http://www.albion.edu/sports/
154,Albion College ,Women's Softball,Michigan,Albion College - Briton Sports Home | Albion College Sports,http://www.albion.edu/sports/
154,Albion College ,Women's Swim & Dive,Michigan,Albion College - Briton Sports Home | Albion College Sports,http://www.albion.edu/sports/
154,Albion College ,Women's Tennis,Michigan,Albion College - Briton Sports Home | Albion College Sports,http://www.albion.edu/sports/
154,Albion College ,Women's Track & Field,Michigan,Albion College - Briton Sports Home | Albion College Sports,http://www.albion.edu/sports/
154,Albion College ,Women's Volleyball,Michigan,Albion College - Briton Sports Home | Albion College Sports,http://www.albion.edu/sports/
114,Bridgewater State University ,Men's Baseball,Massachusetts,Bridgewater State University Athletics :,http://bscbears.com/
114,Bridgewater State University ,Men's Basketball,Massachusetts,Bridgewater State University Athletics :,http://bscbears.com/
114,Bridgewater State University ,Men's Cross Country,Massachusetts,Bridgewater State University Athletics :,http://bscbears.com/
114,Bridgewater State University ,Men's Football,Massachusetts,Bridgewater State University Athletics :,http://bscbears.com/
114,Bridgewater State University ,Men's Golf,Massachusetts,Bridgewater State University Athletics :,http://bscbears.com/
114,Bridgewater State University ,Men's Lacrosse,Massachusetts,Bridgewater State University Athletics :,http://bscbears.com/
114,Bridgewater State University ,Men's Rowing/Crew,Massachusetts,Bridgewater State University Athletics :,http://bscbears.com/
114,Bridgewater State University ,Men's Swim & Dive,Massachusetts,Bridgewater State University Athletics :,http://bscbears.com/
114,Bridgewater State University ,Men's Tennis,Massachusetts,Bridgewater State University Athletics :,http://bscbears.com/
114,Bridgewater State University ,Men's Track & Field,Massachusetts,Bridgewater State University Athletics :,http://bscbears.com/
114,Bridgewater State University ,Men's Wrestling,Massachusetts,Bridgewater State University Athletics :,http://bscbears.com/
114,Bridgewater State University ,Women's Basketball,Massachusetts,Bridgewater State University Athletics :,http://bscbears.com/
114,Bridgewater State University ,Women's Cross Country,Massachusetts,Bridgewater State University Athletics :,http://bscbears.com/
114,Bridgewater State University ,Women's Field Hockey,Massachusetts,Bridgewater State University Athletics :,http://bscbears.com/
114,Bridgewater State University ,Women's Golf,Massachusetts,Bridgewater State University Athletics :,http://bscbears.com/
114,Bridgewater State University ,Women's Gymnastics,Massachusetts,Bridgewater State University Athletics :,http://bscbears.com/
114,Bridgewater State University ,Women's Lacrosse,Massachusetts,Bridgewater State University Athletics :,http://bscbears.com/
114,Bridgewater State University ,Women's Rowing/Crew,Massachusetts,Bridgewater State University Athletics :,http://bscbears.com/
114,Bridgewater State University ,Women's Soccer,Massachusetts,Bridgewater State University Athletics :,http://bscbears.com/
114,Bridgewater State University ,Women's Softball,Massachusetts,Bridgewater State University Athletics :,http://bscbears.com/
114,Bridgewater State University ,Women's Swim & Dive,Massachusetts,Bridgewater State University Athletics :,http://bscbears.com/
114,Bridgewater State University ,Women's Tennis,Massachusetts,Bridgewater State University Athletics :,http://bscbears.com/
114,Bridgewater State University ,Women's Track & Field,Massachusetts,Bridgewater State University Athletics :,http://bscbears.com/
114,Bridgewater State University ,Women's Volleyball,Massachusetts,Bridgewater State University Athletics :,http://bscbears.com/
181,Millsaps College ,Men's Baseball,Mississippi,Millsaps College Athletics,http://gomajors.com/
181,Millsaps College ,Men's Basketball,Mississippi,Millsaps College Athletics,http://gomajors.com/
181,Millsaps College ,Men's Cross Country,Mississippi,Millsaps College Athletics,http://gomajors.com/
181,Millsaps College ,Men's Football,Mississippi,Millsaps College Athletics,http://gomajors.com/
181,Millsaps College ,Men's Golf,Mississippi,Millsaps College Athletics,http://gomajors.com/
181,Millsaps College ,Men's Lacrosse,Mississippi,Millsaps College Athletics,http://gomajors.com/
181,Millsaps College ,Men's Rowing/Crew,Mississippi,Millsaps College Athletics,http://gomajors.com/
181,Millsaps College ,Men's Swim & Dive,Mississippi,Millsaps College Athletics,http://gomajors.com/
181,Millsaps College ,Men's Tennis,Mississippi,Millsaps College Athletics,http://gomajors.com/
181,Millsaps College ,Men's Track & Field,Mississippi,Millsaps College Athletics,http://gomajors.com/
181,Millsaps College ,Men's Wrestling,Mississippi,Millsaps College Athletics,http://gomajors.com/
181,Millsaps College ,Women's Basketball,Mississippi,Millsaps College Athletics,http://gomajors.com/
181,Millsaps College ,Women's Cross Country,Mississippi,Millsaps College Athletics,http://gomajors.com/
181,Millsaps College ,Women's Field Hockey,Mississippi,Millsaps College Athletics,http://gomajors.com/
181,Millsaps College ,Women's Golf,Mississippi,Millsaps College Athletics,http://gomajors.com/
181,Millsaps College ,Women's Gymnastics,Mississippi,Millsaps College Athletics,http://gomajors.com/
181,Millsaps College ,Women's Lacrosse,Mississippi,Millsaps College Athletics,http://gomajors.com/
181,Millsaps College ,Women's Rowing/Crew,Mississippi,Millsaps College Athletics,http://gomajors.com/
181,Millsaps College ,Women's Soccer,Mississippi,Millsaps College Athletics,http://gomajors.com/
181,Millsaps College ,Women's Softball,Mississippi,Millsaps College Athletics,http://gomajors.com/
181,Millsaps College ,Women's Swim & Dive,Mississippi,Millsaps College Athletics,http://gomajors.com/
181,Millsaps College ,Women's Tennis,Mississippi,Millsaps College Athletics,http://gomajors.com/
181,Millsaps College ,Women's Track & Field,Mississippi,Millsaps College Athletics,http://gomajors.com/
181,Millsaps College ,Women's Volleyball,Mississippi,Millsaps College Athletics,http://gomajors.com/
128,Mount Ida College ,Men's Baseball,Massachusetts,Mount Ida College Athletics,http://www.mountidamustangs.com/
128,Mount Ida College ,Men's Basketball,Massachusetts,Mount Ida College Athletics,http://www.mountidamustangs.com/
128,Mount Ida College ,Men's Cross Country,Massachusetts,Mount Ida College Athletics,http://www.mountidamustangs.com/
128,Mount Ida College ,Men's Football,Massachusetts,Mount Ida College Athletics,http://www.mountidamustangs.com/
128,Mount Ida College ,Men's Golf,Massachusetts,Mount Ida College Athletics,http://www.mountidamustangs.com/
128,Mount Ida College ,Men's Lacrosse,Massachusetts,Mount Ida College Athletics,http://www.mountidamustangs.com/
128,Mount Ida College ,Men's Rowing/Crew,Massachusetts,Mount Ida College Athletics,http://www.mountidamustangs.com/
128,Mount Ida College ,Men's Swim & Dive,Massachusetts,Mount Ida College Athletics,http://www.mountidamustangs.com/
128,Mount Ida College ,Men's Tennis,Massachusetts,Mount Ida College Athletics,http://www.mountidamustangs.com/
128,Mount Ida College ,Men's Track & Field,Massachusetts,Mount Ida College Athletics,http://www.mountidamustangs.com/
128,Mount Ida College ,Men's Wrestling,Massachusetts,Mount Ida College Athletics,http://www.mountidamustangs.com/
128,Mount Ida College ,Women's Basketball,Massachusetts,Mount Ida College Athletics,http://www.mountidamustangs.com/
128,Mount Ida College ,Women's Cross Country,Massachusetts,Mount Ida College Athletics,http://www.mountidamustangs.com/
128,Mount Ida College ,Women's Field Hockey,Massachusetts,Mount Ida College Athletics,http://www.mountidamustangs.com/
128,Mount Ida College ,Women's Golf,Massachusetts,Mount Ida College Athletics,http://www.mountidamustangs.com/
128,Mount Ida College ,Women's Gymnastics,Massachusetts,Mount Ida College Athletics,http://www.mountidamustangs.com/
128,Mount Ida College ,Women's Lacrosse,Massachusetts,Mount Ida College Athletics,http://www.mountidamustangs.com/
128,Mount Ida College ,Women's Rowing/Crew,Massachusetts,Mount Ida College Athletics,http://www.mountidamustangs.com/
128,Mount Ida College ,Women's Soccer,Massachusetts,Mount Ida College Athletics,http://www.mountidamustangs.com/
128,Mount Ida College ,Women's Softball,Massachusetts,Mount Ida College Athletics,http://www.mountidamustangs.com/
128,Mount Ida College ,Women's Swim & Dive,Massachusetts,Mount Ida College Athletics,http://www.mountidamustangs.com/
128,Mount Ida College ,Women's Tennis,Massachusetts,Mount Ida College Athletics,http://www.mountidamustangs.com/
128,Mount Ida College ,Women's Track & Field,Massachusetts,Mount Ida College Athletics,http://www.mountidamustangs.com/
128,Mount Ida College ,Women's Volleyball,Massachusetts,Mount Ida College Athletics,http://www.mountidamustangs.com/
26,Wesley College ,Men's Baseball,Delaware,Wesley College - Athletic Department,http://athletics.wesley.edu/
26,Wesley College ,Men's Basketball,Delaware,Wesley College - Athletic Department,http://athletics.wesley.edu/
26,Wesley College ,Men's Cross Country,Delaware,Wesley College - Athletic Department,http://athletics.wesley.edu/
26,Wesley College ,Men's Football,Delaware,Wesley College - Athletic Department,http://athletics.wesley.edu/
26,Wesley College ,Men's Golf,Delaware,Wesley College - Athletic Department,http://athletics.wesley.edu/
26,Wesley College ,Men's Lacrosse,Delaware,Wesley College - Athletic Department,http://athletics.wesley.edu/
26,Wesley College ,Men's Rowing/Crew,Delaware,Wesley College - Athletic Department,http://athletics.wesley.edu/
26,Wesley College ,Men's Swim & Dive,Delaware,Wesley College - Athletic Department,http://athletics.wesley.edu/
26,Wesley College ,Men's Tennis,Delaware,Wesley College - Athletic Department,http://athletics.wesley.edu/
26,Wesley College ,Men's Track & Field,Delaware,Wesley College - Athletic Department,http://athletics.wesley.edu/
26,Wesley College ,Men's Wrestling,Delaware,Wesley College - Athletic Department,http://athletics.wesley.edu/
26,Wesley College ,Women's Basketball,Delaware,Wesley College - Athletic Department,http://athletics.wesley.edu/
26,Wesley College ,Women's Cross Country,Delaware,Wesley College - Athletic Department,http://athletics.wesley.edu/
26,Wesley College ,Women's Field Hockey,Delaware,Wesley College - Athletic Department,http://athletics.wesley.edu/
26,Wesley College ,Women's Golf,Delaware,Wesley College - Athletic Department,http://athletics.wesley.edu/
26,Wesley College ,Women's Gymnastics,Delaware,Wesley College - Athletic Department,http://athletics.wesley.edu/
26,Wesley College ,Women's Lacrosse,Delaware,Wesley College - Athletic Department,http://athletics.wesley.edu/
26,Wesley College ,Women's Rowing/Crew,Delaware,Wesley College - Athletic Department,http://athletics.wesley.edu/
26,Wesley College ,Women's Soccer,Delaware,Wesley College - Athletic Department,http://athletics.wesley.edu/
26,Wesley College ,Women's Softball,Delaware,Wesley College - Athletic Department,http://athletics.wesley.edu/
26,Wesley College ,Women's Swim & Dive,Delaware,Wesley College - Athletic Department,http://athletics.wesley.edu/
26,Wesley College ,Women's Tennis,Delaware,Wesley College - Athletic Department,http://athletics.wesley.edu/
26,Wesley College ,Women's Track & Field,Delaware,Wesley College - Athletic Department,http://athletics.wesley.edu/
26,Wesley College ,Women's Volleyball,Delaware,Wesley College - Athletic Department,http://athletics.wesley.edu/
387,University of Texas at Dallas ,Men's Baseball,Texas,University of Texas at Dallas Intercollegiate Athletics,http://cometsports.utdallas.edu/
387,University of Texas at Dallas ,Men's Basketball,Texas,University of Texas at Dallas Intercollegiate Athletics,http://cometsports.utdallas.edu/
387,University of Texas at Dallas ,Men's Cross Country,Texas,University of Texas at Dallas Intercollegiate Athletics,http://cometsports.utdallas.edu/
387,University of Texas at Dallas ,Men's Football,Texas,University of Texas at Dallas Intercollegiate Athletics,http://cometsports.utdallas.edu/
387,University of Texas at Dallas ,Men's Golf,Texas,University of Texas at Dallas Intercollegiate Athletics,http://cometsports.utdallas.edu/
387,University of Texas at Dallas ,Men's Lacrosse,Texas,University of Texas at Dallas Intercollegiate Athletics,http://cometsports.utdallas.edu/
387,University of Texas at Dallas ,Men's Rowing/Crew,Texas,University of Texas at Dallas Intercollegiate Athletics,http://cometsports.utdallas.edu/
387,University of Texas at Dallas ,Men's Swim & Dive,Texas,University of Texas at Dallas Intercollegiate Athletics,http://cometsports.utdallas.edu/
387,University of Texas at Dallas ,Men's Tennis,Texas,University of Texas at Dallas Intercollegiate Athletics,http://cometsports.utdallas.edu/
387,University of Texas at Dallas ,Men's Track & Field,Texas,University of Texas at Dallas Intercollegiate Athletics,http://cometsports.utdallas.edu/
387,University of Texas at Dallas ,Men's Wrestling,Texas,University of Texas at Dallas Intercollegiate Athletics,http://cometsports.utdallas.edu/
387,University of Texas at Dallas ,Women's Basketball,Texas,University of Texas at Dallas Intercollegiate Athletics,http://cometsports.utdallas.edu/
387,University of Texas at Dallas ,Women's Cross Country,Texas,University of Texas at Dallas Intercollegiate Athletics,http://cometsports.utdallas.edu/
387,University of Texas at Dallas ,Women's Field Hockey,Texas,University of Texas at Dallas Intercollegiate Athletics,http://cometsports.utdallas.edu/
387,University of Texas at Dallas ,Women's Golf,Texas,University of Texas at Dallas Intercollegiate Athletics,http://cometsports.utdallas.edu/
387,University of Texas at Dallas ,Women's Gymnastics,Texas,University of Texas at Dallas Intercollegiate Athletics,http://cometsports.utdallas.edu/
387,University of Texas at Dallas ,Women's Lacrosse,Texas,University of Texas at Dallas Intercollegiate Athletics,http://cometsports.utdallas.edu/
387,University of Texas at Dallas ,Women's Rowing/Crew,Texas,University of Texas at Dallas Intercollegiate Athletics,http://cometsports.utdallas.edu/
387,University of Texas at Dallas ,Women's Soccer,Texas,University of Texas at Dallas Intercollegiate Athletics,http://cometsports.utdallas.edu/
387,University of Texas at Dallas ,Women's Softball,Texas,University of Texas at Dallas Intercollegiate Athletics,http://cometsports.utdallas.edu/
387,University of Texas at Dallas ,Women's Swim & Dive,Texas,University of Texas at Dallas Intercollegiate Athletics,http://cometsports.utdallas.edu/
387,University of Texas at Dallas ,Women's Tennis,Texas,University of Texas at Dallas Intercollegiate Athletics,http://cometsports.utdallas.edu/
387,University of Texas at Dallas ,Women's Track & Field,Texas,University of Texas at Dallas Intercollegiate Athletics,http://cometsports.utdallas.edu/
387,University of Texas at Dallas ,Women's Volleyball,Texas,University of Texas at Dallas Intercollegiate Athletics,http://cometsports.utdallas.edu/
406,University of Mary Washington ,Men's Baseball,Virginia,University of Mary Washington Athletics,http://umweagles.com/
406,University of Mary Washington ,Men's Basketball,Virginia,University of Mary Washington Athletics,http://umweagles.com/
406,University of Mary Washington ,Men's Cross Country,Virginia,University of Mary Washington Athletics,http://umweagles.com/
406,University of Mary Washington ,Men's Football,Virginia,University of Mary Washington Athletics,http://umweagles.com/
